Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,ETF
2021-02-23 00:00:00-05:00,63.23847518889783,64.94093314810847,62.10481437468647,64.61858367919922,13600,0.0,0.0,0.0,FTXL
2021-02-24 00:00:00-05:00,64.43128821952186,66.87604522705078,63.59435278092991,66.87604522705078,14700,0.0,0.0,0.0,FTXL
2021-02-25 00:00:00-05:00,66.75774453568609,66.75774453568609,62.725860595703125,62.725860595703125,15600,0.0,0.0,0.0,FTXL
2021-02-26 00:00:00-05:00,62.50897591431346,64.71221453920401,62.38969685738495,64.54463195800781,14800,0.0,0.0,0.0,FTXL
2021-03-01 00:00:00-05:00,65.64378633657154,66.89574449384389,65.11146608056463,66.687744140625,63800,0.0,0.0,0.0,FTXL
2021-03-02 00:00:00-05:00,66.7281548793753,66.7281548793753,64.48646545410156,64.48646545410156,14500,0.0,0.0,0.0,FTXL
2021-03-03 00:00:00-05:00,64.42140917731544,64.51998672542378,62.390683106541445,62.63713073730469,14000,0.0,0.0,0.0,FTXL
2021-03-04 00:00:00-05:00,62.21324466136203,62.21324466136203,58.04335092196262,58.72354507446289,44200,0.0,0.0,0.0,FTXL
2021-03-05 00:00:00-05:00,60.31067212604392,60.4940299987793,57.16600131371475,60.4940299987793,20900,0.0,0.0,0.0,FTXL
2021-03-08 00:00:00-05:00,60.497966935942394,60.497966935942394,56.86138629292154,57.21528625488281,57000,0.0,0.0,0.0,FTXL
2021-03-09 00:00:00-05:00,58.37851975162767,60.947489027969254,58.37851975162767,60.48318099975586,11700,0.0,0.0,0.0,FTXL
2021-03-10 00:00:00-05:00,61.85835502449515,61.85835502449515,59.37416246707306,59.37613296508789,72000,0.0,0.0,0.0,FTXL
2021-03-11 00:00:00-05:00,61.02043645312388,62.35125218933158,61.02043645312388,61.96186447143555,28800,0.0,0.0,0.0,FTXL
2021-03-12 00:00:00-05:00,61.007621276820736,61.598108858289734,60.562044275593664,61.592193603515625,8700,0.0,0.0,0.0,FTXL
2021-03-15 00:00:00-04:00,61.9076468964435,62.62727355957031,61.3457465737213,62.62727355957031,8500,0.0,0.0,0.0,FTXL
2021-03-16 00:00:00-04:00,63.61307157107805,64.45099214743672,63.1596087594132,63.415916442871094,20300,0.0,0.0,0.0,FTXL
2021-03-17 00:00:00-04:00,62.05551625270157,64.12764917470071,62.05551625270157,64.03990936279297,7300,0.0,0.0,0.0,FTXL
2021-03-18 00:00:00-04:00,63.36661916404593,63.36661916404593,61.14366404757308,61.20576858520508,8800,0.0,0.0,0.0,FTXL
2021-03-19 00:00:00-04:00,61.16830273155405,62.52869474029277,60.951431368198975,62.15902328491211,6400,0.0,0.0,0.0,FTXL
2021-03-22 00:00:00-04:00,62.99201341259044,63.918651352998424,62.83921333048229,63.26310729980469,8600,0.0,0.0,0.0,FTXL
2021-03-23 00:00:00-04:00,62.76528135528959,62.76528135528959,60.547252658717674,60.62611770629883,4900,0.0,0.0,0.0,FTXL
2021-03-24 00:00:00-04:00,62.00622913378337,62.00622913378337,59.945926666259766,59.945926666259766,5600,0.0,0.0,0.0,FTXL
2021-03-25 00:00:00-04:00,58.976781015310664,59.978458404541016,58.16833998085754,59.978458404541016,10600,0.007,0.0,0.0,FTXL
2021-03-26 00:00:00-04:00,61.04718024051258,63.01997756958008,61.04718024051258,63.01997756958008,6800,0.0,0.0,0.0,FTXL
2021-03-29 00:00:00-04:00,62.476739707994106,62.604908289835606,60.968307688128895,61.73139572143555,4800,0.0,0.0,0.0,FTXL
2021-03-30 00:00:00-04:00,61.5598458340107,61.964066332950004,61.50562081187888,61.74026870727539,3500,0.0,0.0,0.0,FTXL
2021-03-31 00:00:00-04:00,62.88095422592059,64.4288231634314,62.88095422592059,63.72883224487305,9800,0.0,0.0,0.0,FTXL
2021-04-01 00:00:00-04:00,65.04009788492576,66.30205399160425,65.04009788492576,66.17388916015625,34300,0.0,0.0,0.0,FTXL
2021-04-05 00:00:00-04:00,68.35271597143753,68.35271597143753,67.04146204098036,68.27384185791016,35600,0.0,0.0,0.0,FTXL
2021-04-06 00:00:00-04:00,68.15555137837376,68.40893247649363,66.95472535541622,67.2731704711914,11600,0.0,0.0,0.0,FTXL
2021-04-07 00:00:00-04:00,68.22454406353384,68.22454406353384,66.54456906210454,67.11540222167969,11200,0.0,0.0,0.0,FTXL
2021-04-08 00:00:00-04:00,67.96824069564784,67.96824069564784,66.95078228501221,67.60443878173828,7600,0.0,0.0,0.0,FTXL
2021-04-09 00:00:00-04:00,67.56400801314518,67.56400801314518,67.01190411397512,67.21697235107422,10800,0.0,0.0,0.0,FTXL
2021-04-12 00:00:00-04:00,66.70626536969716,66.70626536969716,66.25274293005457,66.65696716308594,9200,0.0,0.0,0.0,FTXL
2021-04-13 00:00:00-04:00,67.22878595607546,67.22878595607546,65.4097921488538,66.01612091064453,11200,0.0,0.0,0.0,FTXL
2021-04-14 00:00:00-04:00,65.75979769938922,66.71612583972025,65.2993851976615,65.6809310913086,10200,0.0,0.0,0.0,FTXL
2021-04-15 00:00:00-04:00,66.51894716650246,66.51894716650246,65.68585704439448,66.13444519042969,12600,0.0,0.0,0.0,FTXL
2021-04-16 00:00:00-04:00,65.88796517319757,66.54654831358374,65.88796517319757,65.937255859375,5500,0.0,0.0,0.0,FTXL
2021-04-19 00:00:00-04:00,66.73583498453435,66.73583498453435,63.659812219910755,64.00981140136719,11900,0.0,0.0,0.0,FTXL
2021-04-20 00:00:00-04:00,64.34010131331665,64.34010131331665,62.64434511998932,63.00912857055664,19100,0.0,0.0,0.0,FTXL
2021-04-21 00:00:00-04:00,63.37390862182477,65.03022766113281,63.022927786802796,65.03022766113281,8600,0.0,0.0,0.0,FTXL
2021-04-22 00:00:00-04:00,65.57249102786878,65.57249102786878,63.29504719087363,63.53166961669922,7900,0.0,0.0,0.0,FTXL
2021-04-23 00:00:00-04:00,63.758410607485224,65.34571666747503,63.758410607485224,65.13375091552734,62500,0.0,0.0,0.0,FTXL
2021-04-26 00:00:00-04:00,65.62176943913482,66.55838277516928,65.62176943913482,66.21331787109375,10200,0.0,0.0,0.0,FTXL
2021-04-27 00:00:00-04:00,67.01191394094836,67.01191394094836,65.25108585880477,65.3654556274414,8100,0.0,0.0,0.0,FTXL
2021-04-28 00:00:00-04:00,65.4443129670719,65.4443129670719,64.33024401611529,64.63587188720703,8600,0.0,0.0,0.0,FTXL
2021-04-29 00:00:00-04:00,65.04009415210511,65.04009415210511,63.60067508042124,64.34010314941406,7800,0.0,0.0,0.0,FTXL
2021-04-30 00:00:00-04:00,63.64996374369251,63.64996374369251,62.21744601621259,62.43040466308594,13200,0.0,0.0,0.0,FTXL
2021-05-03 00:00:00-04:00,63.275324109138715,63.275324109138715,61.28379741767971,61.5302734375,12600,0.0,0.0,0.0,FTXL
2021-05-04 00:00:00-04:00,60.72183054764058,60.72183054764058,59.47959310031309,60.406341552734375,21700,0.0,0.0,0.0,FTXL
2021-05-05 00:00:00-04:00,61.530268661112686,61.82111229760472,60.47042110597271,60.96830368041992,5300,0.0,0.0,0.0,FTXL
2021-05-06 00:00:00-04:00,60.50492789505118,61.21971055713644,60.17958152821522,61.15562438964844,36600,0.0,0.0,0.0,FTXL
2021-05-07 00:00:00-04:00,61.2739343256906,62.42744018578751,61.2739343256906,62.042938232421875,9200,0.0,0.0,0.0,FTXL
2021-05-10 00:00:00-04:00,61.35280511039043,61.35280511039043,59.12466373820983,59.154239654541016,7500,0.0,0.0,0.0,FTXL
2021-05-11 00:00:00-04:00,57.37961921512451,59.2833997863142,57.30074508209608,59.21044158935547,60100,0.0,0.0,0.0,FTXL
2021-05-12 00:00:00-04:00,58.17819550399392,58.17819550399392,56.206387432182325,56.364131927490234,71900,0.0,0.0,0.0,FTXL
2021-05-13 00:00:00-04:00,58.00074088863865,58.23735577011186,56.5317421025334,57.54722213745117,18800,0.0,0.0,0.0,FTXL
2021-05-14 00:00:00-04:00,57.67539181127758,59.55353798214857,57.67539181127758,59.114810943603516,7400,0.0,0.0,0.0,FTXL
2021-05-17 00:00:00-04:00,58.02045492270698,58.809181213378906,57.53736401864239,58.809181213378906,7700,0.0,0.0,0.0,FTXL
2021-05-18 00:00:00-04:00,58.91762402918875,59.22325563683743,58.32608310701279,58.52425003051758,20500,0.0,0.0,0.0,FTXL
2021-05-19 00:00:00-04:00,57.23172713117406,59.38296890258789,57.23172713117406,59.38296890258789,15300,0.0,0.0,0.0,FTXL
2021-05-20 00:00:00-04:00,60.095778462597366,61.2344963475968,60.095778462597366,61.066890716552734,5300,0.0,0.0,0.0,FTXL
2021-05-21 00:00:00-04:00,61.57956587909972,61.57956587909972,60.36690435248062,60.82041931152344,27100,0.0,0.0,0.0,FTXL
2021-05-24 00:00:00-04:00,60.968314247006774,62.31308597527725,60.968314247006774,62.23027038574219,10900,0.0,0.0,0.0,FTXL
2021-05-25 00:00:00-04:00,62.68378054047728,63.03870283497534,61.936462090418125,62.27955627441406,7200,0.0,0.0,0.0,FTXL
2021-05-26 00:00:00-04:00,62.22533422640403,62.526031494140625,62.111953608660414,62.526031494140625,3900,0.0,0.0,0.0,FTXL
2021-05-27 00:00:00-04:00,62.52602412210932,63.41235378250677,62.52602412210932,63.33446502685547,5400,0.0,0.0,0.0,FTXL
2021-05-28 00:00:00-04:00,63.561237891189805,63.60067495741531,63.21518760151399,63.428138732910156,4500,0.0,0.0,0.0,FTXL
2021-06-01 00:00:00-04:00,64.17248597496715,64.29079715956173,62.792222669690375,63.324615478515625,4000,0.0,0.0,0.0,FTXL
2021-06-02 00:00:00-04:00,63.11757368267868,63.17179870605469,63.11757368267868,63.17179870605469,1200,0.0,0.0,0.0,FTXL
2021-06-03 00:00:00-04:00,62.90067477260379,62.90067477260379,62.13167085212912,62.802085876464844,3100,0.0,0.0,0.0,FTXL
2021-06-04 00:00:00-04:00,63.097861065302865,63.98024190652344,63.097861065302865,63.97531509399414,3500,0.0,0.0,0.0,FTXL
2021-06-07 00:00:00-04:00,63.21025182207582,63.54151414457574,63.21025182207582,63.50701141357422,6300,0.0,0.0,0.0,FTXL
2021-06-08 00:00:00-04:00,64.73446377037384,64.73446377037384,62.82180749938247,63.45278549194336,7400,0.0,0.0,0.0,FTXL
2021-06-09 00:00:00-04:00,63.74264270531341,63.80771424101183,63.107723236083984,63.107723236083984,4300,0.0,0.0,0.0,FTXL
2021-06-10 00:00:00-04:00,63.89644607276052,64.12320733871451,63.388706033140465,63.906307220458984,7800,0.0,0.0,0.0,FTXL
2021-06-11 00:00:00-04:00,64.40911741515295,64.40911741515295,63.71898002393194,64.19024658203125,5700,0.0,0.0,0.0,FTXL
2021-06-14 00:00:00-04:00,64.69503711497578,65.59220603674991,64.37954806793344,65.33586883544922,84400,0.0,0.0,0.0,FTXL
2021-06-15 00:00:00-04:00,65.44431422296931,65.53304950709168,64.95826721191406,64.95826721191406,55800,0.0,0.0,0.0,FTXL
2021-06-16 00:00:00-04:00,65.31613714771244,65.31613714771244,63.84714235798007,64.60628509521484,11400,0.0,0.0,0.0,FTXL
2021-06-17 00:00:00-04:00,65.06967121375676,65.39502137506989,64.34995790435362,65.08938598632812,6200,0.0,0.0,0.0,FTXL
2021-06-18 00:00:00-04:00,64.35982209206988,64.35982209206988,62.91054554036219,63.40842819213867,10700,0.0,0.0,0.0,FTXL
2021-06-21 00:00:00-04:00,63.75840506376224,63.915167939994966,62.65419372014137,63.68939208984375,6900,0.0,0.0,0.0,FTXL
2021-06-22 00:00:00-04:00,63.89643314015068,64.33023328886075,63.27531635419329,64.19220733642578,7800,0.0,0.0,0.0,FTXL
2021-06-23 00:00:00-04:00,64.4485600128167,64.87249911805254,64.4485600128167,64.58658599853516,9100,0.0,0.0,0.0,FTXL
2021-06-24 00:00:00-04:00,65.50889362908,65.68644400404702,65.37078634987438,65.56807708740234,7400,0.035,0.0,0.0,FTXL
2021-06-25 00:00:00-04:00,66.09087992813558,66.26843781703708,65.54833984375,65.54833984375,2900,0.0,0.0,0.0,FTXL
2021-06-28 00:00:00-04:00,66.09087992571357,67.25486885827591,66.09087992571357,66.8800277709961,5700,0.0,0.0,0.0,FTXL
2021-06-29 00:00:00-04:00,66.76658844930296,67.56757455861344,66.76658844930296,67.44229888916016,5700,0.0,0.0,0.0,FTXL
2021-06-30 00:00:00-04:00,67.66918030996831,67.66918030996831,67.11776712340135,67.54094696044922,8600,0.0,0.0,0.0,FTXL
2021-07-01 00:00:00-04:00,67.19568896664312,67.4521556329669,66.02084766492916,66.30789947509766,7100,0.0,0.0,0.0,FTXL
2021-07-02 00:00:00-04:00,66.29803574793941,66.68274328891243,66.03170265260128,66.33749389648438,39800,0.0,0.0,0.0,FTXL
2021-07-06 00:00:00-04:00,66.54464091229995,66.63342362449913,65.49902635757383,66.1697998046875,2900,0.0,0.0,0.0,FTXL
2021-07-07 00:00:00-04:00,66.88004240936169,66.88004240936169,64.77893900991349,65.06796264648438,4700,0.0,0.0,0.0,FTXL
2021-07-08 00:00:00-04:00,63.76290224165324,64.6201140722109,62.983620811838534,64.07855987548828,9000,0.0,0.0,0.0,FTXL
2021-07-09 00:00:00-04:00,64.16734361263646,65.61246150648014,64.16734361263646,65.31159973144531,4300,0.0,0.0,0.0,FTXL
2021-07-12 00:00:00-04:00,65.73576878744116,66.31776705773457,65.55821088601444,66.20925903320312,5500,0.0,0.0,0.0,FTXL
2021-07-13 00:00:00-04:00,65.8097562099759,66.1402172963656,65.66672699232988,65.83935546875,3700,0.0,0.0,0.0,FTXL
2021-07-14 00:00:00-04:00,66.80604604766384,66.80604604766384,65.38065338134766,65.38065338134766,4700,0.0,0.0,0.0,FTXL
2021-07-15 00:00:00-04:00,65.0058143343777,65.04132140048537,63.82209243804933,64.23047637939453,5000,0.0,0.0,0.0,FTXL
2021-07-16 00:00:00-04:00,63.772769935787785,63.920736100893954,62.579185485839844,62.579185485839844,6400,0.0,0.0,0.0,FTXL
2021-07-19 00:00:00-04:00,61.82950022067144,62.322715759277344,61.82950022067144,62.322715759277344,51600,0.0,0.0,0.0,FTXL
2021-07-20 00:00:00-04:00,63.121731033615944,63.62480926513672,63.121731033615944,63.62480926513672,1000,0.0,0.0,0.0,FTXL
2021-07-21 00:00:00-04:00,64.04896000498219,65.59765625,64.04896000498219,65.59765625,9900,0.0,0.0,0.0,FTXL
2021-07-22 00:00:00-04:00,65.07486527277322,65.07486527277322,64.30545016686987,64.7197494506836,5200,0.0,0.0,0.0,FTXL
2021-07-23 00:00:00-04:00,65.11430759204116,65.25635087599461,64.51652768081816,65.07189178466797,4300,0.0,0.0,0.0,FTXL
2021-07-26 00:00:00-04:00,64.9959367264059,65.26326319484247,64.72960367295859,65.25241088867188,3500,0.0,0.0,0.0,FTXL
2021-07-27 00:00:00-04:00,64.56684704731627,64.56684704731627,62.87511762342785,63.659332275390625,5300,0.0,0.0,0.0,FTXL
2021-07-28 00:00:00-04:00,64.07855212294703,65.42700753522868,64.00260103563205,65.22774505615234,5500,0.0,0.0,0.0,FTXL
2021-07-29 00:00:00-04:00,64.71974927277739,66.20926243767707,64.71974927277739,65.913330078125,1900,0.0,0.0,0.0,FTXL
2021-07-30 00:00:00-04:00,66.58410896550838,66.83268855525387,66.01197703781742,66.73404693603516,4100,0.0,0.0,0.0,FTXL
2021-08-02 00:00:00-04:00,67.43242629577766,68.4237867787134,67.40579223632812,67.40579223632812,5500,0.0,0.0,0.0,FTXL
2021-08-03 00:00:00-04:00,67.33379086307717,67.63366676870227,66.89680109095144,67.44229888916016,2900,0.0,0.0,0.0,FTXL
2021-08-04 00:00:00-04:00,67.71849391987122,68.71479139985885,67.69185985974511,68.61614227294922,31600,0.0,0.0,0.0,FTXL
2021-08-05 00:00:00-04:00,68.78383871433006,68.92292434498265,68.0696560893618,68.31034851074219,6000,0.0,0.0,0.0,FTXL
2021-08-06 00:00:00-04:00,68.1130744967204,69.08569567909338,68.1130744967204,68.89728546142578,4700,0.0,0.0,0.0,FTXL
2021-08-09 00:00:00-04:00,68.5668327679543,68.94167390342609,68.4395777885399,68.7542495727539,5200,0.0,0.0,0.0,FTXL
2021-08-10 00:00:00-04:00,68.74437997194127,68.74437997194127,67.20554246807646,67.61589813232422,7800,0.0,0.0,0.0,FTXL
2021-08-11 00:00:00-04:00,67.73821835335866,67.73821835335866,66.37694621455532,67.40973663330078,26600,0.0,0.0,0.0,FTXL
2021-08-12 00:00:00-04:00,66.8109675051925,66.8109675051925,65.82946606012186,66.11553192138672,4700,0.0,0.0,0.0,FTXL
2021-08-13 00:00:00-04:00,65.89360105231,66.3177667299623,65.88767819096417,66.16486358642578,4400,0.0,0.0,0.0,FTXL
2021-08-16 00:00:00-04:00,66.07806449819385,66.1717766637601,65.87387252291731,66.02873992919922,1100,0.0,0.0,0.0,FTXL
2021-08-17 00:00:00-04:00,65.38064841473417,65.38064841473417,64.28570935344672,64.6575927734375,12400,0.0,0.0,0.0,FTXL
2021-08-18 00:00:00-04:00,64.70001751748272,64.70001751748272,64.11802673339844,64.11802673339844,2200,0.0,0.0,0.0,FTXL
2021-08-19 00:00:00-04:00,63.55280572833142,64.58855398713821,63.55280572833142,64.19694519042969,4200,0.0,0.0,0.0,FTXL
2021-08-20 00:00:00-04:00,64.32516696285366,64.41690733707858,63.78164099346082,64.40408325195312,2900,0.0,0.0,0.0,FTXL
2021-08-23 00:00:00-04:00,65.10445194391258,66.2457504272461,65.10445194391258,66.2457504272461,9200,0.0,0.0,0.0,FTXL
2021-08-24 00:00:00-04:00,66.18951764731135,66.52490809596324,66.07509430205603,66.35227966308594,5100,0.0,0.0,0.0,FTXL
2021-08-25 00:00:00-04:00,66.66301734214593,67.48175698343707,66.58410104580824,66.82775115966797,5800,0.0,0.0,0.0,FTXL
2021-08-26 00:00:00-04:00,66.35425324577871,67.04771713764437,66.35425324577871,66.81886291503906,4400,0.0,0.0,0.0,FTXL
2021-08-27 00:00:00-04:00,66.73206308413508,68.5372337401521,66.582125140735,68.50467681884766,18300,0.0,0.0,0.0,FTXL
2021-08-30 00:00:00-04:00,68.79172770632385,68.93179922996445,68.48297882080078,68.48297882080078,1700,0.0,0.0,0.0,FTXL
2021-08-31 00:00:00-04:00,67.8496928255418,68.33995074615477,67.5014857507844,68.06375122070312,2900,0.0,0.0,0.0,FTXL
2021-09-01 00:00:00-04:00,68.26794415172554,68.26794415172554,67.92072296142578,67.92072296142578,2000,0.0,0.0,0.0,FTXL
2021-09-02 00:00:00-04:00,67.9552398856472,68.24130581620778,67.88816178617371,68.07460021972656,3700,0.0,0.0,0.0,FTXL
2021-09-03 00:00:00-04:00,68.8331583107556,68.8331583107556,68.49777536205247,68.61614227294922,4600,0.0,0.0,0.0,FTXL
2021-09-07 00:00:00-04:00,68.97125673429576,68.97125673429576,68.0736083984375,68.0736083984375,6600,0.0,0.0,0.0,FTXL
2021-09-08 00:00:00-04:00,67.06942920620185,67.36338980772409,67.0595703125,67.0595703125,1800,0.0,0.0,0.0,FTXL
2021-09-09 00:00:00-04:00,68.14167777040888,68.50763835795824,68.13279724121094,68.13279724121094,2300,0.0,0.0,0.0,FTXL
2021-09-10 00:00:00-04:00,69.03044077813105,70.23486609725903,68.63586689532471,68.80355834960938,10900,0.0,0.0,0.0,FTXL
2021-09-13 00:00:00-04:00,69.44475787160583,69.46448318418953,68.7088780301579,69.40332794189453,3900,0.0,0.0,0.0,FTXL
2021-09-14 00:00:00-04:00,69.36584801421168,70.03662159247027,69.18138885498047,69.18138885498047,5900,0.0,0.0,0.0,FTXL
2021-09-15 00:00:00-04:00,69.20801541685088,69.98728942871094,68.92194947065487,69.98728942871094,9800,0.0,0.0,0.0,FTXL
2021-09-16 00:00:00-04:00,69.05016867838846,70.58012559859105,69.05016867838846,70.57913970947266,9000,0.0,0.0,0.0,FTXL
2021-09-17 00:00:00-04:00,71.10196306529727,71.10196306529727,68.91504225400142,69.33625030517578,5700,0.0,0.0,0.0,FTXL
2021-09-20 00:00:00-04:00,69.23759832746221,69.23759832746221,66.69654794992937,67.65437316894531,7000,0.0,0.0,0.0,FTXL
2021-09-21 00:00:00-04:00,67.93551010920997,68.3399429321289,67.05758706403262,68.3399429321289,5100,0.0,0.0,0.0,FTXL
2021-09-22 00:00:00-04:00,68.99098887002431,69.68148758291308,68.80356456543814,69.59271240234375,28400,0.0,0.0,0.0,FTXL
2021-09-23 00:00:00-04:00,69.89381050897386,70.53548491963252,69.89381050897386,70.45256042480469,5000,0.055,0.0,0.0,FTXL
2021-09-24 00:00:00-04:00,70.78228086303297,70.78228086303297,69.99252489253085,70.40221405029297,11100,0.0,0.0,0.0,FTXL
2021-09-27 00:00:00-04:00,70.07150218184077,70.64604612464002,69.73585005999385,70.51573944091797,5900,0.0,0.0,0.0,FTXL
2021-09-28 00:00:00-04:00,69.10405552270632,69.13367034142267,67.79107666015625,67.79107666015625,14700,0.0,0.0,0.0,FTXL
2021-09-29 00:00:00-04:00,67.18886915574447,67.39322039912885,66.67552816741521,67.08027648925781,7800,0.0,0.0,0.0,FTXL
2021-09-30 00:00:00-04:00,67.50181986698249,67.50181986698249,66.76734683849223,66.9795913696289,73700,0.0,0.0,0.0,FTXL
2021-10-01 00:00:00-04:00,66.80387074918637,67.01118199606323,65.69821076584311,67.00920867919922,22900,0.0,0.0,0.0,FTXL
2021-10-04 00:00:00-04:00,66.57682610540319,66.57682610540319,64.80973572332444,65.02198028564453,9400,0.0,0.0,0.0,FTXL
2021-10-05 00:00:00-04:00,65.23422823321692,66.29349272389592,65.23422823321692,65.99436950683594,5800,0.0,0.0,0.0,FTXL
2021-10-06 00:00:00-04:00,65.23521020638277,65.86603138844251,65.23521020638277,65.66858673095703,5200,0.0,0.0,0.0,FTXL
2021-10-07 00:00:00-04:00,66.26091791314111,67.57092922815887,66.26091791314111,67.07535552978516,4300,0.0,0.0,0.0,FTXL
2021-10-08 00:00:00-04:00,66.56694416622412,66.56694416622412,66.15232167570706,66.19181060791016,1300,0.0,0.0,0.0,FTXL
2021-10-11 00:00:00-04:00,65.77224179441903,66.58667929925119,65.73768615722656,65.73768615722656,36500,0.0,0.0,0.0,FTXL
2021-10-12 00:00:00-04:00,64.82946792879795,65.1009496266727,63.80277830067209,64.02095031738281,11000,0.0,0.0,0.0,FTXL
2021-10-13 00:00:00-04:00,64.04958190809026,64.70607131023462,63.970611572265625,63.970611572265625,12800,0.0,0.0,0.0,FTXL
2021-10-14 00:00:00-04:00,64.691252868456,66.06050109863281,64.691252868456,66.06050109863281,9200,0.0,0.0,0.0,FTXL
2021-10-15 00:00:00-04:00,66.56694191695733,66.56694191695733,66.16218602435978,66.19575500488281,5000,0.0,0.0,0.0,FTXL
2021-10-18 00:00:00-04:00,66.61630253567591,66.61630253567591,65.45337879531274,66.52745056152344,9300,0.0,0.0,0.0,FTXL
2021-10-19 00:00:00-04:00,67.14642662887357,67.61337212640228,67.14642662887357,67.3349838256836,3600,0.0,0.0,0.0,FTXL
2021-10-20 00:00:00-04:00,67.2184893532459,67.97567810442632,67.2184893532459,67.62324523925781,5400,0.0,0.0,0.0,FTXL
2021-10-21 00:00:00-04:00,67.66274778193032,68.20570373535156,67.5146661467264,68.20570373535156,5400,0.0,0.0,0.0,FTXL
2021-10-22 00:00:00-04:00,68.27481084866163,68.47224799569038,67.44062496873806,67.5245361328125,1700,0.0,0.0,0.0,FTXL
2021-10-25 00:00:00-04:00,67.22835773302626,68.17606938237132,67.22835773302626,67.82463073730469,4000,0.0,0.0,0.0,FTXL
2021-10-26 00:00:00-04:00,67.9194206881214,67.98358362102489,66.88285679520268,67.37645721435547,8300,0.0,0.0,0.0,FTXL
