Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,% change
2022-03-30 00:00:00-04:00,140.65913511367404,142.68265550834525,140.04714931045794,141.8041534423828,209600,0.0,0.0,CHH,0.81
2022-03-31 00:00:00-04:00,142.04936224165263,143.54232360740843,140.08180454161752,140.16090393066406,200800,0.238,0.0,CHH,-1.33
2022-04-01 00:00:00-04:00,141.0309905699974,141.53523223286965,138.43065268851888,139.9730682373047,232100,0.0,0.0,CHH,-0.75
2022-04-04 00:00:00-04:00,139.4984621568738,140.0719214068587,136.61140237488013,139.7555389404297,255800,0.0,0.0,CHH,0.18
2022-04-05 00:00:00-04:00,139.99280928112248,141.06062829566145,137.65943034268497,140.3388671875,297000,0.0,0.0,CHH,0.25
2022-04-06 00:00:00-04:00,139.0733125229367,139.16229367251387,134.722936919186,135.00967407226562,213100,0.0,0.0,CHH,-2.92
2022-04-07 00:00:00-04:00,134.8712390761871,136.29499765936453,133.51668301728628,135.51390075683594,338200,0.0,0.0,CHH,0.48
2022-04-08 00:00:00-04:00,134.42632769034557,136.47296948177677,133.63534896808648,134.3966522216797,219500,0.0,0.0,CHH,-0.02
2022-04-11 00:00:00-04:00,134.2681463923833,135.9588487330353,132.8641661439278,133.14100646972656,225200,0.0,0.0,CHH,-0.84
2022-04-12 00:00:00-04:00,134.36699155524954,135.95883076151054,132.88391211165225,133.61557006835938,209900,0.0,0.0,CHH,-0.56
2022-04-13 00:00:00-04:00,134.5252060183064,139.06342602460984,134.33734685299112,138.67782592773438,224100,0.0,0.0,CHH,3.09
2022-04-14 00:00:00-04:00,139.37982472288806,141.52534477550594,139.37982472288806,140.46742248535156,206300,0.0,0.0,CHH,0.78
2022-04-18 00:00:00-04:00,140.52673131009928,141.61431389343844,138.84589580433578,140.17079162597656,182300,0.0,0.0,CHH,-0.25
2022-04-19 00:00:00-04:00,140.45753049700838,146.50849076440778,140.45753049700838,145.91526794433594,273500,0.0,0.0,CHH,3.89
2022-04-20 00:00:00-04:00,147.4774454817232,148.713345202333,144.81778686910434,145.5098876953125,228900,0.0,0.0,CHH,-1.33
2022-04-21 00:00:00-04:00,148.6935307126817,148.6935307126817,142.50415183615317,142.90951538085938,147700,0.0,0.0,CHH,-3.89
2022-04-22 00:00:00-04:00,142.3261778908878,142.52391878589725,139.3402405902565,139.61709594726562,139900,0.0,0.0,CHH,-1.9
2022-04-25 00:00:00-04:00,138.77667774874217,143.01827801395345,137.89671794568764,142.93919372558594,172300,0.0,0.0,CHH,3.0
2022-04-26 00:00:00-04:00,141.99991406129135,143.04795449676604,138.9942129050872,139.3402557373047,222700,0.0,0.0,CHH,-1.87
2022-04-27 00:00:00-04:00,139.7060956991404,142.02957792670423,137.99561485377095,141.20895385742188,220200,0.0,0.0,CHH,1.08
2022-04-28 00:00:00-04:00,142.65246940548784,145.13415028727152,140.4772892002859,143.6906280517578,202000,0.0,0.0,CHH,0.73
2022-04-29 00:00:00-04:00,142.3756410380365,144.1553395683451,138.6481634338159,138.87557983398438,168000,0.0,0.0,CHH,-2.46
2022-05-02 00:00:00-04:00,139.8840568030056,140.79367710276333,134.63395768976702,137.80775451660156,238500,0.0,0.0,CHH,-1.48
2022-05-03 00:00:00-04:00,137.73854375327676,137.86708214645185,131.7271259591267,133.71446228027344,271100,0.0,0.0,CHH,-2.92
2022-05-04 00:00:00-04:00,133.7144509671407,137.04643136165086,130.9460329283597,136.8684539794922,203900,0.0,0.0,CHH,2.36
2022-05-05 00:00:00-04:00,135.81055034890505,136.43344864154537,131.648033413536,132.5675506591797,202800,0.0,0.0,CHH,-2.39
2022-05-06 00:00:00-04:00,132.08305871278256,132.2511392483421,126.89228038168514,129.47283935546875,282000,0.0,0.0,CHH,-1.98
2022-05-09 00:00:00-04:00,127.90078478863364,129.15646306913973,122.9275257570744,124.23263549804688,453900,0.0,0.0,CHH,-2.87
2022-05-10 00:00:00-04:00,130.4516646914419,134.58450532251476,124.54900755153072,129.22564697265625,453000,0.0,0.0,CHH,-0.94
2022-05-11 00:00:00-04:00,128.9488228542453,130.69886096638484,125.69593410096469,126.4572525024414,270500,0.0,0.0,CHH,-1.93
2022-05-12 00:00:00-04:00,125.59706665212359,126.34849576239019,121.39500778098298,123.90635681152344,391000,0.0,0.0,CHH,-1.35
2022-05-13 00:00:00-04:00,125.3696503728111,128.13806831597466,125.27077237650865,126.85272979736328,212700,0.0,0.0,CHH,1.18
2022-05-16 00:00:00-04:00,126.18040778798849,126.18040778798849,123.06593929939703,124.68743896484375,206300,0.0,0.0,CHH,-1.18
2022-05-17 00:00:00-04:00,127.32732713753002,127.54484668765154,124.66766861831631,125.83435821533203,250900,0.0,0.0,CHH,-1.17
2022-05-18 00:00:00-04:00,124.82585192240614,125.36965073029202,120.1590941129086,120.30740356445312,319700,0.0,0.0,CHH,-3.62
2022-05-19 00:00:00-04:00,119.43734352133744,124.97417236716116,119.43734352133744,123.1450424194336,345600,0.0,0.0,CHH,3.1
2022-05-20 00:00:00-04:00,124.87530480511369,124.87530480511369,118.84410842281902,121.00940704345703,317300,0.0,0.0,CHH,-3.1
2022-05-23 00:00:00-04:00,122.73965965668295,122.73965965668295,119.57575971902578,121.87947082519531,219400,0.0,0.0,CHH,-0.7
2022-05-24 00:00:00-04:00,121.17747222726119,121.17747222726119,117.41045295066807,118.70567321777344,284000,0.0,0.0,CHH,-2.04
2022-05-25 00:00:00-04:00,117.62798189724118,122.41338154231607,117.62798189724118,121.64218139648438,223300,0.0,0.0,CHH,3.41
2022-05-26 00:00:00-04:00,123.02639820598095,126.9417274920598,123.02639820598095,126.20018768310547,261000,0.0,0.0,CHH,2.58
2022-05-27 00:00:00-04:00,126.96148385766274,129.6013633044271,126.95158700647846,128.0391845703125,253300,0.0,0.0,CHH,0.85
2022-05-31 00:00:00-04:00,126.75385785959224,128.04907820507668,124.7170977663879,126.44735717773438,491000,0.0,0.0,CHH,-0.24
2022-06-01 00:00:00-04:00,126.6253413733741,127.25812138866546,123.68883506418425,125.71571350097656,365200,0.0,0.0,CHH,-0.72
2022-06-02 00:00:00-04:00,126.0420009769927,128.75109106428454,126.0420009769927,128.6126708984375,163800,0.0,0.0,CHH,2.04
2022-06-03 00:00:00-04:00,127.09002660368962,129.71014292261628,125.29056455222461,129.53216552734375,261500,0.0,0.0,CHH,1.92
2022-06-06 00:00:00-04:00,131.07457249637602,131.62825309180798,129.54205400687817,130.27369689941406,200500,0.0,0.0,CHH,-0.61
2022-06-07 00:00:00-04:00,129.42339358563748,131.10422902666116,128.35558966106228,130.6197509765625,193100,0.0,0.0,CHH,0.92
2022-06-08 00:00:00-04:00,129.43329327610937,130.5307726933976,127.09991429370665,127.93043518066406,204700,0.0,0.0,CHH,-1.16
2022-06-09 00:00:00-04:00,127.31744659465629,127.31744659465629,123.59985821776675,124.1238784790039,335800,0.0,0.0,CHH,-2.51
2022-06-10 00:00:00-04:00,121.88935652118516,122.77920570956695,118.88364789783571,118.9528579711914,220500,0.0,0.0,CHH,-2.41
2022-06-13 00:00:00-04:00,117.29180117689651,119.38788940418853,115.44290038818302,118.8144302368164,755100,0.0,0.0,CHH,1.3
2022-06-14 00:00:00-04:00,119.17037597287161,121.4740945245718,118.47827524818288,120.71277618408203,534400,0.0,0.0,CHH,1.29
2022-06-15 00:00:00-04:00,122.22552655907934,124.03487779616431,120.63368730985962,122.07721710205078,451800,0.0,0.0,CHH,-0.12
2022-06-16 00:00:00-04:00,119.51643210032478,120.03057055775015,114.64204378037086,115.7494125366211,398900,0.0,0.0,CHH,-3.15
2022-06-17 00:00:00-04:00,117.73674868234482,117.97403930828068,115.07709016262059,116.44152069091797,608600,0.0,0.0,CHH,-1.1
2022-06-21 00:00:00-04:00,117.24238488820079,117.47967550619641,113.06998650983628,113.4259262084961,394200,0.0,0.0,CHH,-3.26
2022-06-22 00:00:00-04:00,111.7549811624649,114.37508975136585,110.19280230045364,110.8849105834961,388400,0.0,0.0,CHH,-0.78
2022-06-23 00:00:00-04:00,111.97249765735498,111.97249765735498,107.85942039192336,109.52046966552734,348300,0.0,0.0,CHH,-2.19
2022-06-24 00:00:00-04:00,110.47953009612708,115.9965874794827,110.47953009612708,115.91748809814453,561900,0.0,0.0,CHH,4.92
2022-06-27 00:00:00-04:00,115.81863117338212,116.30310173984418,113.72254258304326,114.73104095458984,230000,0.0,0.0,CHH,-0.94
2022-06-28 00:00:00-04:00,116.04603659700227,117.50933756268626,113.22817935195859,113.4160385131836,207000,0.0,0.0,CHH,-2.27
2022-06-29 00:00:00-04:00,111.24085481489202,112.07137573653584,110.26201688724126,111.96261596679688,213400,0.0,0.0,CHH,0.65
2022-06-30 00:00:00-04:00,110.36544295506704,111.47514400466507,107.7695387872384,110.60323333740234,409100,0.238,0.0,CHH,0.22
2022-07-01 00:00:00-04:00,109.97902271987469,111.8912708947602,109.21610850093751,111.65348052978516,291000,0.0,0.0,CHH,1.52
2022-07-05 00:00:00-04:00,109.6421559542039,112.58483162513146,108.50273211112336,112.41639709472656,258500,0.0,0.0,CHH,2.53
2022-07-06 00:00:00-04:00,112.56501604663208,113.38738352246583,108.75042985095642,110.22672271728516,284300,0.0,0.0,CHH,-2.08
2022-07-07 00:00:00-04:00,110.99955934051867,112.95144070962516,110.9500237704764,111.57422637939453,299300,0.0,0.0,CHH,0.52
2022-07-08 00:00:00-04:00,111.99034829529452,112.2776817809763,110.13755340238077,110.56359100341797,210000,0.0,0.0,CHH,-1.27
2022-07-11 00:00:00-04:00,109.99883752466093,110.88065828167525,108.32438724214413,110.46451568603516,172500,0.0,0.0,CHH,0.42
2022-07-12 00:00:00-04:00,110.30599980173855,112.8622710384594,109.73133276851229,110.48434448242188,244400,0.0,0.0,CHH,0.16
2022-07-13 00:00:00-04:00,108.18568083825542,110.64286574768661,107.70018237953997,109.87995147705078,268900,0.0,0.0,CHH,1.57
2022-07-14 00:00:00-04:00,109.13684903534919,110.48434044927394,108.35411449643554,109.8601303100586,160300,0.0,0.0,CHH,0.66
2022-07-15 00:00:00-04:00,111.59403341368447,112.06962172904069,110.48433994321968,110.91038513183594,192900,0.0,0.0,CHH,-0.61
2022-07-18 00:00:00-04:00,111.8615532476951,113.53600357627941,110.35552989461624,110.71221923828125,276300,0.0,0.0,CHH,-1.03
2022-07-19 00:00:00-04:00,112.49567037004611,116.49851172660009,112.49567037004611,116.13191223144531,296300,0.0,0.0,CHH,3.23
2022-07-20 00:00:00-04:00,115.62659810192883,118.02434484714152,115.28972902784615,117.65774536132812,193900,0.0,0.0,CHH,1.76
2022-07-21 00:00:00-04:00,116.4985086542463,117.38032188764129,115.59687514638182,117.30105590820312,185900,0.0,0.0,CHH,0.69
2022-07-22 00:00:00-04:00,117.20197947488178,118.46029479605698,115.47798596454709,116.11209869384766,187900,0.0,0.0,CHH,-0.93
2022-07-25 00:00:00-04:00,115.8247607717319,117.13261917101455,115.19064806657788,116.89482879638672,189300,0.0,0.0,CHH,0.92
2022-07-26 00:00:00-04:00,117.10290176953876,117.10290176953876,114.81414379485116,115.0717544555664,228200,0.0,0.0,CHH,-1.73
2022-07-27 00:00:00-04:00,116.91464391525845,118.5692815530667,115.66623119415802,118.01443481445312,326600,0.0,0.0,CHH,0.94
2022-07-28 00:00:00-04:00,118.08378910394087,118.6584561095021,116.04273929155005,118.50983428955078,207500,0.0,0.0,CHH,0.36
2022-07-29 00:00:00-04:00,118.47020167743601,120.02576060487648,117.30105494756727,119.75824737548828,285200,0.0,0.0,CHH,1.09
2022-08-01 00:00:00-04:00,118.94579486184836,121.48224581320773,117.23170390663685,120.93730163574219,296200,0.0,0.0,CHH,1.67
2022-08-02 00:00:00-04:00,118.39093090482724,118.90615218687402,115.49779082915363,116.63721466064453,518500,0.0,0.0,CHH,-1.48
2022-08-03 00:00:00-04:00,116.59759722941816,119.80779407649753,116.59759722941816,118.42066955566406,313700,0.0,0.0,CHH,1.56
2022-08-04 00:00:00-04:00,116.78585193159495,118.08380032680797,112.89199918673539,113.26850128173828,522300,0.0,0.0,CHH,-3.01
2022-08-05 00:00:00-04:00,112.64429728078737,114.32865788859822,110.49425090027819,110.75186157226562,490800,0.0,0.0,CHH,-1.68
2022-08-08 00:00:00-04:00,111.06891047676544,114.16021565485946,110.85093281200484,112.882080078125,638300,0.0,0.0,CHH,1.63
2022-08-09 00:00:00-04:00,112.45604182880088,112.90189976390535,110.54379341427713,111.62377166748047,429100,0.0,0.0,CHH,-0.74
2022-08-10 00:00:00-04:00,113.94224812256505,115.87430930617248,113.46665976086598,114.53672790527344,473700,0.0,0.0,CHH,0.52
2022-08-11 00:00:00-04:00,116.33007002593284,117.12270711477726,114.52680307362624,114.90331268310547,407200,0.0,0.0,CHH,-1.23
2022-08-12 00:00:00-04:00,115.51761321450947,117.41004885399958,115.34917867171656,116.86510467529297,466500,0.0,0.0,CHH,1.17
2022-08-15 00:00:00-04:00,115.27981662235592,117.5388440793696,115.27981662235592,116.89482879638672,505000,0.0,0.0,CHH,1.4
2022-08-16 00:00:00-04:00,116.4291510976158,120.52116084580287,116.4291510976158,120.0951156616211,460400,0.0,0.0,CHH,3.15
2022-08-17 00:00:00-04:00,118.11351199917053,121.01656232096212,118.11351199917053,120.10502624511719,434500,0.0,0.0,CHH,1.69
2022-08-18 00:00:00-04:00,119.7186182716478,121.79930114746094,118.90616086074095,121.79930114746094,330100,0.0,0.0,CHH,1.74
2022-08-19 00:00:00-04:00,121.17509423389319,121.17509423389319,118.25222363891648,118.50983428955078,363400,0.0,0.0,CHH,-2.2
2022-08-22 00:00:00-04:00,116.35979148742028,117.65773971288162,115.2600006419981,117.17224884033203,395600,0.0,0.0,CHH,0.7
2022-08-23 00:00:00-04:00,117.19206970658642,119.23311958800029,117.19206970658642,117.71719360351562,390500,0.0,0.0,CHH,0.45
2022-08-24 00:00:00-04:00,117.03353976345123,119.4808144541238,116.65703015010186,118.82688903808594,333100,0.0,0.0,CHH,1.53
2022-08-25 00:00:00-04:00,118.79716778177665,121.16518408600604,118.51974441614271,119.92668151855469,241200,0.0,0.0,CHH,0.95
2022-08-26 00:00:00-04:00,119.74833363231974,120.53106814104606,116.389515364283,116.48859405517578,385500,0.0,0.0,CHH,-2.72
2022-08-29 00:00:00-04:00,114.08094798463691,115.77521859123412,113.64499266157571,114.43763732910156,394400,0.0,0.0,CHH,0.31
2022-08-30 00:00:00-04:00,115.1411042606196,115.7554042472686,113.15950017891018,113.33784484863281,484500,0.0,0.0,CHH,-1.57
2022-08-31 00:00:00-04:00,114.08095242909239,115.1609306416905,112.66410513316464,113.6549072265625,478500,0.0,0.0,CHH,-0.37
2022-09-01 00:00:00-04:00,112.68391647875626,112.68391647875626,110.18709116808695,112.02998352050781,434000,0.0,0.0,CHH,-0.58
2022-09-02 00:00:00-04:00,112.36686529703789,114.1304917550535,111.61385361456139,112.14888763427734,369800,0.0,0.0,CHH,-0.19
2022-09-06 00:00:00-04:00,111.68320959484939,112.10925478371313,105.85728863464564,106.65984344482422,797300,0.0,0.0,CHH,-4.5
2022-09-07 00:00:00-04:00,107.63082758291979,111.18781099260785,106.65984577449085,110.79148864746094,686200,0.0,0.0,CHH,2.94
2022-09-08 00:00:00-04:00,109.97902365206775,112.2182383222859,109.01794448815565,112.02998352050781,429000,0.0,0.0,CHH,1.86
2022-09-09 00:00:00-04:00,112.54519652420205,114.95284570737799,112.19841733304902,114.84386444091797,321900,0.0,0.0,CHH,2.04
2022-09-12 00:00:00-04:00,115.06184128274302,116.35979713036912,114.38809557502881,114.82405090332031,489400,0.0,0.0,CHH,-0.21
2022-09-13 00:00:00-04:00,111.99036304562405,113.45675351754976,110.84103651073768,111.07882690429688,357100,0.0,0.0,CHH,-0.81
2022-09-14 00:00:00-04:00,112.98115714055866,116.1814511047861,111.53458704712966,116.03282928466797,569400,0.0,0.0,CHH,2.7
2022-09-15 00:00:00-04:00,116.26071172081693,118.36121483876465,115.69595484107333,116.43905639648438,499300,0.0,0.0,CHH,0.15
2022-09-16 00:00:00-04:00,114.99248892244802,114.99248892244802,110.51406677148331,111.71293640136719,1527200,0.0,0.0,CHH,-2.85
2022-09-19 00:00:00-04:00,110.68249713529893,114.50699368886549,110.68249713529893,113.20904541015625,385700,0.0,0.0,CHH,2.28
2022-09-20 00:00:00-04:00,112.71364808944858,113.43692938336159,110.26636571301678,111.3463363647461,453100,0.0,0.0,CHH,-1.21
2022-09-21 00:00:00-04:00,110.63295659698964,112.15878504761328,107.09578614743096,108.1361312866211,499400,0.0,0.0,CHH,-2.26
2022-09-22 00:00:00-04:00,107.69027902804919,107.88843641766348,105.31235255657842,105.4312515258789,468700,0.0,0.0,CHH,-2.1
2022-09-23 00:00:00-04:00,104.14319777279711,105.67894388097244,103.4793622537151,105.24298858642578,526000,0.0,0.0,CHH,1.06
2022-09-26 00:00:00-04:00,105.50060543183397,106.7093775810474,103.19203484502111,103.26139068603516,464500,0.0,0.0,CHH,-2.12
2022-09-27 00:00:00-04:00,105.16373601908629,107.59119818032723,104.09366791927205,104.6683349609375,412600,0.0,0.0,CHH,-0.47
2022-09-28 00:00:00-04:00,105.1736460776129,110.63296785088214,104.8863125569966,109.81060028076172,398900,0.0,0.0,CHH,4.41
2022-09-29 00:00:00-04:00,108.07668884856572,109.87003813049715,106.77873302975762,109.09721374511719,556600,0.0,0.0,CHH,0.94
2022-09-30 00:00:00-04:00,108.2015788959761,111.06126731063213,107.42708042381474,108.74769592285156,461100,0.238,0.0,CHH,0.5
2022-10-03 00:00:00-04:00,110.28677419672118,112.85851439203425,107.68524676266154,111.55774688720703,499600,0.0,0.0,CHH,1.15
2022-10-04 00:00:00-04:00,113.18617441332816,115.28129592899745,113.12659993961441,114.21884155273438,324000,0.0,0.0,CHH,0.91
2022-10-05 00:00:00-04:00,112.62019852386418,115.32101921162726,112.62019852386418,115.14228820800781,380600,0.0,0.0,CHH,2.24
2022-10-06 00:00:00-04:00,114.53659209421816,116.42319549800415,114.53659209421816,115.97637176513672,493500,0.0,0.0,CHH,1.26
2022-10-07 00:00:00-04:00,114.77488714558376,114.93376250541854,112.03435536878081,113.384765625,469900,0.0,0.0,CHH,-1.21
2022-10-10 00:00:00-04:00,113.42449211549587,114.73518362016313,112.2528127722634,114.40750885009766,534300,0.0,0.0,CHH,0.87
2022-10-11 00:00:00-04:00,114.56637448639772,117.23740789260057,113.51385169091012,115.82742309570312,1046500,0.0,0.0,CHH,1.1
2022-10-12 00:00:00-04:00,115.93664274771395,119.18358027475408,115.18199993730317,118.1707763671875,569400,0.0,0.0,CHH,1.93
2022-10-13 00:00:00-04:00,115.8671443786123,120.27582986288908,114.94370211811474,119.15380096435547,579300,0.0,0.0,CHH,2.84
2022-10-14 00:00:00-04:00,120.50421246365326,122.2518036822933,119.89851336359497,119.97795104980469,727800,0.0,0.0,CHH,-0.44
2022-10-17 00:00:00-04:00,121.33828710428124,123.27454096029534,120.57372019692446,121.05033874511719,541900,0.0,0.0,CHH,-0.24
2022-10-18 00:00:00-04:00,123.35396751014268,124.4164218611418,121.7950390217497,123.03622436523438,409500,0.0,0.0,CHH,-0.26
2022-10-19 00:00:00-04:00,122.37094585907147,123.7809381966265,121.437579612379,122.55960845947266,448700,0.0,0.0,CHH,0.15
2022-10-20 00:00:00-04:00,122.95679384289079,123.88023609522425,118.56796403098112,118.6573257446289,630500,0.0,0.0,CHH,-3.5
2022-10-21 00:00:00-04:00,118.02183597543956,123.01636473060042,118.02183597543956,122.72840881347656,470000,0.0,0.0,CHH,3.99
2022-10-24 00:00:00-04:00,122.5496778157995,123.96959419301332,121.616311561792,122.72840881347656,309100,0.0,0.0,CHH,0.15
2022-10-25 00:00:00-04:00,121.90426158638716,125.06183753854741,121.46736947816245,123.80079650878906,344800,0.0,0.0,CHH,1.56
2022-10-26 00:00:00-04:00,124.87318051994907,126.81935828185115,123.46318817434319,124.15825653076172,262200,0.0,0.0,CHH,-0.57
2022-10-27 00:00:00-04:00,125.5483866877418,127.25625899231798,124.93275600858695,125.34979248046875,319700,0.0,0.0,CHH,-0.16
2022-10-28 00:00:00-04:00,125.46894622716847,128.3683534088175,125.14127147411789,128.27899169921875,303000,0.0,0.0,CHH,2.24
2022-10-31 00:00:00-04:00,128.44779700133483,130.3443319542173,127.6236480665557,128.92440795898438,360200,0.0,0.0,CHH,0.37
2022-11-01 00:00:00-04:00,130.71171118706025,130.71171118706025,127.98110341259164,129.46060180664062,362900,0.0,0.0,CHH,-0.96
2022-11-02 00:00:00-04:00,128.47758607012634,129.44074717924514,125.80655259130349,125.86613464355469,335100,0.0,0.0,CHH,-2.03
2022-11-03 00:00:00-04:00,125.18099083980863,126.56118835931464,124.06888602581773,124.72423553466797,374800,0.0,0.0,CHH,-0.36
2022-11-04 00:00:00-04:00,126.49168237176642,128.07046652050923,124.75402285994308,127.46476745605469,464200,0.0,0.0,CHH,0.77
2022-11-07 00:00:00-05:00,124.77389159549764,126.19380044406063,113.41456020223696,115.83735656738281,1289200,0.0,0.0,CHH,-7.16
2022-11-08 00:00:00-05:00,116.38346942259824,117.31684324949954,113.72236767354704,115.20185852050781,802900,0.0,0.0,CHH,-1.02
